threshold,precision_hate,recall_hate,f1_hate,accuracy
0.015619452,0.6357314148681055,0.9811250925240562,0.771424414375091,0.7344489519945909
0.015622444,0.6358839050131926,0.9811250925240562,0.7715366705471478,0.7346179851250845
0.015634134,0.6360364683301344,0.9811250925240562,0.7716489593945568,0.7347870182555781
0.015643133,0.6361891048716103,0.9811250925240562,0.7717612809315866,0.7349560513860717
0.015644627,0.6363418146903504,0.9811250925240562,0.7718736351725143,0.7351250845165652
0.015644714,0.6364945978391356,0.9811250925240562,0.771986022131625,0.7352941176470589
0.015647262,0.6366474543707973,0.9811250925240562,0.7720984418232124,0.7354631507775524
0.015650097,0.6368003843382176,0.9811250925240562,0.7722108942615787,0.735632183908046
0.015651904,0.6369533877943296,0.9811250925240562,0.7723233794610342,0.7358012170385395
0.015662016,0.6371064647921173,0.9811250925240562,0.7724358974358975,0.7359702501690332
0.015668368,0.6372596153846154,0.9811250925240562,0.7725484482004955,0.7361392832995267
0.015671533,0.6374128396249098,0.9811250925240562,0.7726610317691636,0.7363083164300203
0.015678803,0.6375661375661376,0.9811250925240562,0.7727736481562454,0.7364773495605138
0.015680656,0.6377195092614867,0.9811250925240562,0.7728862973760933,0.7366463826910075
0.015692657,0.6378729547641964,0.9811250925240562,0.7729989794430675,0.736815415821501
0.015706206,0.6380264741275572,0.9811250925240562,0.7731116943715369,0.7369844489519946
0.015709069,0.638180067404911,0.9811250925240562,0.7732244421758786,0.7371534820824882
0.015711503,0.6383337346496508,0.9811250925240562,0.7733372228704785,0.7373225152129818
0.015719645,0.6384874759152216,0.9811250925240562,0.7734500364697301,0.7374915483434753
0.015719784,0.6386412912551193,0.9811250925240562,0.7735628829880362,0.7376605814739688
0.01572848,0.6387951807228915,0.9811250925240562,0.7736757624398075,0.7378296146044625
0.015731491,0.6389491443721379,0.9811250925240562,0.773788674839463,0.737998647734956
0.01574576,0.6391031822565092,0.9811250925240562,0.7739016202014305,0.7381676808654496
0.01576415,0.6390161562575356,0.9807549962990377,0.7740145985401461,0.7383367139959433
0.015770476,0.6391702846116739,0.9807549962990377,0.7738355964374362,0.7381676808654496
0.015772248,0.6393244873341375,0.9807549962990377,0.7739485981308412,0.7383367139959433
0.015772594,0.6394787644787645,0.9807549962990377,0.7740616328318971,0.7385057471264368
0.015776252,0.6396331160994448,0.9807549962990377,0.7741747005550685,0.7386747802569303
0.015797123,0.6397875422501207,0.9807549962990377,0.7742878013148283,0.7388438133874239
0.015803061,0.6399420429847863,0.9807549962990377,0.7744009351256574,0.7390128465179175
0.015806852,0.6400966183574879,0.9807549962990377,0.774514102002046,0.7391818796484111
0.015812512,0.6402512684223243,0.9807549962990377,0.7746273019584915,0.7393509127789046
0.015816534,0.6404059932334462,0.9807549962990377,0.7747405350095016,0.7395199459093983
0.015822148,0.6405607928450568,0.9807549962990377,0.7748538011695907,0.7396889790398918
0.015828624,0.6407156673114119,0.9807549962990377,0.7749671004532827,0.7398580121703854
0.015831389,0.6408706166868199,0.9807549962990377,0.7750804328751096,0.7400270453008789
0.015833357,0.6410256410256411,0.9807549962990377,0.7751937984496126,0.7401960784313726
0.015835831,0.6411807403822889,0.9807549962990377,0.77530719719134,0.7403651115618661
0.015842373,0.6413359148112294,0.9807549962990377,0.77542062911485,0.7405341446923597
0.015849736,0.6412490922294843,0.9803849000740192,0.7755340942347088,0.7407031778228533
0.015854709,0.641404358353511,0.9803849000740192,0.7753548953607494,0.7405341446923597
0.01586411,0.6415596996851538,0.9803849000740192,0.7754683840749415,0.7407031778228533
0.015870366,0.6417151162790697,0.9803849000740192,0.7755819060166886,0.7408722109533469
0.015880872,0.6418706081899686,0.9803849000740192,0.7756954612005856,0.7410412440838404
0.015889375,0.6420261754726126,0.9803849000740192,0.775809049641236,0.741210277214334
0.015897019,0.6421818181818182,0.9803849000740192,0.7759226713532512,0.7413793103448276
0.015898928,0.6423375363724539,0.9803849000740192,0.7760363263512523,0.7415483434753212
0.015903065,0.6424933300994422,0.9803849000740192,0.7761500146498682,0.7417173766058147
0.015911244,0.6426491994177583,0.9803849000740192,0.7762637362637362,0.7418864097363083
0.015944138,0.6428051443824314,0.9803849000740192,0.7763774912075029,0.7420554428668019
0.01597113,0.6429611650485437,0.9803849000740192,0.776491279495823,0.7422244759972955
0.01597769,0.6431172614712308,0.9803849000740192,0.7766051011433597,0.742393509127789
0.016000338,0.6432734337056824,0.9803849000740192,0.7767189561647851,0.7425625422582827
0.0160063,0.6434296818071411,0.9803849000740192,0.7768328445747801,0.7427315753887762
0.01602172,0.6435860058309038,0.9803849000740192,0.7769467663880334,0.7429006085192698
0.016023336,0.6437424058323208,0.9803849000740192,0.7770607216192431,0.7430696416497633
0.016025702,0.6438988818667963,0.9803849000740192,0.7771747102831157,0.743238674780257
0.016025757,0.6440554339897885,0.9803849000740192,0.7772887323943662,0.7434077079107505
0.01602832,0.6442120622568094,0.9803849000740192,0.7774027879677183,0.743576741041244
0.016044354,0.6443687667234249,0.9803849000740192,0.7775168770179044,0.7437457741717377
0.016045747,0.6445255474452555,0.9803849000740192,0.7776309995596654,0.7439148073022313
0.016055552,0.6446824044779752,0.9803849000740192,0.7777451556077509,0.7440838404327248
0.016059598,0.6448393378773125,0.9803849000740192,0.7778593451769197,0.7442528735632183
0.016065301,0.6449963476990505,0.9803849000740192,0.7779735682819383,0.744421906693712
0.016073452,0.6451534339990258,0.9803849000740192,0.7780878249375827,0.7445909398242055
0.016076371,0.6453105968331303,0.9803849000740192,0.778202115158637,0.7447599729546991
0.016091432,0.64546783625731,0.9803849000740192,0.7783164389598942,0.7449290060851927
0.016103216,0.6456251523275652,0.9803849000740192,0.7784307963561562,0.7450980392156863
0.016108232,0.6455387615797172,0.9800148038490007,0.7785451873622338,0.7452670723461798
0.01612619,0.6456961716654475,0.9800148038490007,0.7783656672545561,0.7450980392156863
0.016136594,0.6458536585365854,0.9800148038490007,0.7784800823166251,0.7452670723461798
0.016148109,0.646011222249329,0.9800148038490007,0.7785945310202881,0.7454361054766734
0.016155573,0.6461688628599317,0.9800148038490007,0.7787090133803853,0.745605138607167
0.01615579,0.646326580424701,0.9800148038490007,0.7788235294117647,0.7457741717376606
0.01616147,0.646484375,0.9800148038490007,0.7789380791292837,0.7459432048681541
0.016166253,0.6466422466422467,0.9800148038490007,0.7790526625478081,0.7461122379986478
0.01619494,0.646800195407914,0.9800148038490007,0.7791672796822128,0.7462812711291413
0.016197445,0.6469582213535304,0.9800148038490007,0.7792819305473808,0.7464503042596349
0.01620332,0.6471163245356794,0.9800148038490007,0.7793966151582046,0.7466193373901284
0.016211942,0.6472745050109997,0.9800148038490007,0.779511333529585,0.7467883705206221
0.016212763,0.6474327628361858,0.9800148038490007,0.7796260856764315,0.7469574036511156
0.016212795,0.6475910980679873,0.9800148038490007,0.7797408716136631,0.7471264367816092
0.01621904,0.6477495107632094,0.9800148038490007,0.7798556913562067,0.7472954699121027
0.016223073,0.647908000978713,0.9800148038490007,0.7799705449189986,0.7474645030425964
0.016225934,0.6480665687714146,0.9800148038490007,0.7800854323169835,0.7476335361730899
0.016227007,0.6482252141982864,0.9800148038490007,0.7802003535651149,0.7478025693035835
0.016253436,0.6483839373163565,0.9800148038490007,0.7803153086783556,0.7479716024340771
0.016254608,0.6485427381827088,0.9800148038490007,0.7804302976716769,0.7481406355645707
0.01625627,0.6484566389024988,0.9796447076239823,0.780545320560059,0.7483096686950642
0.016261937,0.6486155354079882,0.9796447076239823,0.780365566037736,0.7481406355645707
0.016280906,0.6487745098039216,0.9796447076239823,0.7804806132979506,0.7483096686950642
0.016286006,0.6489335621475852,0.9796447076239823,0.7805956944854026,0.7484787018255578
0.016291646,0.6490926924963217,0.9796447076239823,0.7807108096151012,0.7486477349560514
0.01629471,0.64925190090753,0.9796447076239823,0.7808259587020648,0.748816768086545
0.016302507,0.6494111874386653,0.9796447076239823,0.7809411417613217,0.7489858012170385
0.016317122,0.6495705521472392,0.9796447076239823,0.7810563588079078,0.7491548343475322
0.016320573,0.6497299950908199,0.9796447076239823,0.7811716098568687,0.7493238674780257
0.01632133,0.6498895163270316,0.9796447076239823,0.7812868949232584,0.7494929006085193
0.016334174,0.650049115913556,0.9796447076239823,0.7814022140221403,0.7496619337390128
0.016334932,0.6503685503685503,0.9796447076239823,0.7815175671685858,0.7498309668695065
0.016345832,0.6505283853526665,0.9796447076239823,0.781748375664501,0.7501690331304935
0.01634632,0.6506882989183874,0.9796447076239823,0.781863831044159,0.7503380662609872
0.01634916,0.6508482911236784,0.9796447076239823,0.7819793205317578,0.7505070993914807
0.01635838,0.6510083620265618,0.9796447076239823,0.7820948441424139,0.7506761325219743
0.01636254,0.6511685116851168,0.9796447076239823,0.7822104018912529,0.7508451656524678
0.016375843,0.6513287401574803,0.9796447076239823,0.7823259937934092,0.7510141987829615
0.016376605,0.6514890475018459,0.9796447076239823,0.782441619864026,0.751183231913455
0.016384395,0.6516494337764648,0.9796447076239823,0.7825572801182558,0.7513522650439486
0.016388953,0.6518098990396454,0.9796447076239823,0.7826729745712596,0.7515212981744422
0.01639581,0.6519704433497537,0.9796447076239823,0.7827887032382079,0.7516903313049358
0.01640085,0.6521310667652132,0.9796447076239823,0.7829044661342798,0.7518593644354293
0.016402118,0.6522917693445047,0.9796447076239823,0.7830202632746635,0.7520283975659229
0.016402954,0.6524525511461671,0.9796447076239823,0.7831360946745562,0.7521974306964165
0.016406273,0.6526134122287969,0.9796447076239823,0.7832519603491641,0.7523664638269101
0.01641741,0.6527743526510481,0.9796447076239823,0.7833678603137023,0.7525354969574036
0.016424103,0.6529353724716329,0.9796447076239823,0.783483794583395,0.7527045300878973
0.016431013,0.6530964717493215,0.9796447076239823,0.7835997631734755,0.7528735632183908
0.016431121,0.6530108588351431,0.9792746113989638,0.7837157660991858,0.7530425963488844
0.016434312,0.6531720562823994,0.9792746113989638,0.7835356825584839,0.7528735632183908
0.016441867,0.6533333333333333,0.9792746113989638,0.783651710350955,0.7530425963488844
0.016443286,0.6534946900469252,0.9792746113989638,0.7837677725118484,0.7532116294793779
0.016457403,0.6536561264822134,0.9792746113989638,0.7838838690564361,0.7533806626098716
0.01646345,0.6535705460835186,0.9789045151739453,0.784,0.7535496957403651
0.016467713,0.6537320810677212,0.9789045151739453,0.7838198251592828,0.7533806626098716
0.016468555,0.65389369592089,0.9789045151739453,0.7839359810314167,0.7535496957403651
0.016474795,0.654055390702275,0.9789045151739453,0.7840521713354084,0.7537187288708587
0.016479023,0.6542171654711848,0.9789045151739453,0.7841683960865699,0.7538877620013522
0.016480638,0.6543790202869867,0.9789045151739453,0.7842846553002224,0.7540567951318459
0.016489312,0.6545409552091067,0.9789045151739453,0.7844009489916963,0.7542258282623394
0.016495625,0.6547029702970297,0.9789045151739453,0.784517277176331,0.754394861392833
0.016508523,0.6548650656102996,0.9789045151739453,0.7846336398694749,0.7545638945233266
0.016531147,0.6550272412085191,0.9789045151739453,0.7847500370864857,0.7547329276538202
0.01653371,0.65518949715135,0.9789045151739453,0.78486646884273,0.7549019607843137
0.016547304,0.6553518334985133,0.9789045151739453,0.7849829351535836,0.7550709939148073
0.016555127,0.6555142503097894,0.9789045151739453,0.7850994360344316,0.7552400270453009
0.01656202,0.6556767476450174,0.9789045151739453,0.7852159715006679,0.7554090601757945
0.016566377,0.6558393255640962,0.9789045151739453,0.785332541567696,0.755578093306288
0.016580392,0.6560019841269841,0.9789045151739453,0.785449146250928,0.7557471264367817
0.016592398,0.6561647233936988,0.9789045151739453,0.7855657855657855,0.7559161595672752
0.01660511,0.6563275434243176,0.9789045151739453,0.7856824595276996,0.7560851926977687
0.016605243,0.6564904442789774,0.9789045151739453,0.7857991681521094,0.7562542258282623
0.016606715,0.6566534260178749,0.9789045151739453,0.7859159114544644,0.756423258958756
0.01661293,0.6568164887012664,0.9789045151739453,0.786032689450223,0.7565922920892495
0.016621843,0.6569796323894684,0.9789045151739453,0.7861495021548521,0.756761325219743
0.016645072,0.6571428571428571,0.9789045151739453,0.7862663495838288,0.7569303583502367
0.016647294,0.6573061630218688,0.9789045151739453,0.7863832317526388,0.7570993914807302
0.01665519,0.6574695500869997,0.9789045151739453,0.7865001486767768,0.7572684246112238
0.0166569,0.6576330183988066,0.9789045151739453,0.7866171003717471,0.7574374577417173
0.016657813,0.657796568017906,0.9789045151739453,0.7867340868530638,0.757606490872211
0.016665727,0.6579601990049752,0.9789045151739453,0.7868511081362487,0.7577755240027045
0.016668463,0.6581239114207514,0.9789045151739453,0.7869681642368342,0.7579445571331981
0.016669128,0.6582877053260329,0.9789045151739453,0.7870852551703615,0.7581135902636917
0.016669353,0.6584515807816779,0.9789045151739453,0.787202380952381,0.7582826233941853
0.01667126,0.6586155378486056,0.9789045151739453,0.7873195415984522,0.7584516565246788
0.016673215,0.6587795765877957,0.9789045151739453,0.7874367371241442,0.7586206896551724
0.016683092,0.658943697060289,0.9789045151739453,0.787553967545035,0.758789722785666
0.016686307,0.6591078993271866,0.9789045151739453,0.7876712328767124,0.7589587559161596
0.01669321,0.659272183449651,0.9789045151739453,0.7877885331347729,0.7591277890466531
0.016693821,0.6594365494889055,0.9789045151739453,0.7879058683348227,0.7592968221771467
0.016705846,0.6596009975062345,0.9789045151739453,0.7880232384924774,0.7594658553076403
0.016706347,0.6597655275629832,0.9789045151739453,0.7881406436233611,0.7596348884381339
0.016712602,0.6599301397205589,0.9789045151739453,0.7882580837431082,0.7598039215686274
0.01673071,0.6600948340404292,0.9789045151739453,0.7883755588673622,0.7599729546991211
0.016734375,0.6602596105841239,0.9789045151739453,0.7884930690117753,0.7601419878296146
0.016744422,0.6604244694132334,0.9789045151739453,0.7886106141920095,0.7603110209601082
0.016751824,0.6605894105894106,0.9789045151739453,0.7887281944237363,0.7604800540906017
0.016759492,0.6607544341743692,0.9789045151739453,0.7888458097226365,0.7606490872210954
0.016763814,0.6609195402298851,0.9789045151739453,0.7889634601043997,0.7608181203515889
0.016781421,0.6610847288177956,0.9789045151739453,0.7890811455847256,0.7609871534820825
0.016789205,0.66125,0.9789045151739453,0.7891988661793227,0.7611561866125761
0.016837288,0.6614153538384596,0.9789045151739453,0.7893166219039094,0.7613252197430697
0.01683885,0.6615807903951976,0.9789045151739453,0.7894344127742128,0.7614942528735632
0.016858472,0.6617463097322992,0.9789045151739453,0.7895522388059701,0.7616632860040567
0.016867483,0.6619119119119119,0.9789045151739453,0.7896701000149275,0.7618323191345504
0.016869942,0.6620775969962454,0.9789045151739453,0.7897879964168409,0.762001352265044
0.016884966,0.6622433650475713,0.9789045151739453,0.7899059280274751,0.7621703853955375
0.016891008,0.6624092161282243,0.9789045151739453,0.7900238948626045,0.7623394185260312
0.016895372,0.6625751503006012,0.9789045151739453,0.7901418969380134,0.7625084516565247
0.016897596,0.6627411676271611,0.9789045151739453,0.790259934269495,0.7626774847870182
0.016898,0.6629072681704261,0.9789045151739453,0.7903780068728522,0.7628465179175118
0.016903643,0.6630734519929807,0.9789045151739453,0.7904961147638974,0.7630155510480054
0.016915483,0.6632397191574724,0.9789045151739453,0.7906142579584517,0.763184584178499
0.016922219,0.6634060697266115,0.9789045151739453,0.7907324364723467,0.7633536173089925
0.01692593,0.6635725037631711,0.9789045151739453,0.7908506503214232,0.7635226504394862
0.016936805,0.6637390213299874,0.9789045151739453,0.7909688995215313,0.7636916835699797
0.016937265,0.6639056224899599,0.9789045151739453,0.79108718408853,0.7638607167004733
0.016937591,0.6640723073060507,0.9789045151739453,0.791205504038289,0.7640297498309668
0.016950458,0.6642390758412858,0.9789045151739453,0.7913238593866866,0.7641987829614605
0.016958833,0.6644059281587541,0.9789045151739453,0.791442250149611,0.764367816091954
0.016958866,0.664572864321608,0.9789045151739453,0.7915606763429597,0.7645368492224476
0.016969442,0.6647398843930635,0.9789045151739453,0.7916791379826399,0.7647058823529411
0.016970826,0.6649069884364002,0.9789045151739453,0.7917976350845681,0.7648749154834348
0.016971342,0.665074176514961,0.9789045151739453,0.7919161676646707,0.7650439486139283
0.016986927,0.665241448692153,0.9789045151739453,0.7920347357388832,0.7652129817444219
0.017003916,0.6654088050314465,0.9789045151739453,0.7921533393231507,0.7653820148749155
0.017008327,0.6655762455963764,0.9789045151739453,0.7922719784334281,0.7655510480054091
0.017042194,0.6657437704505411,0.9789045151739453,0.79239065308568,0.7657200811359026
0.017046636,0.6659113796576033,0.9789045151739453,0.7925093632958802,0.7658891142663962
0.01704741,0.6660790732812893,0.9789045151739453,0.792628109080012,0.7660581473968898
0.01705557,0.6662468513853904,0.9789045151739453,0.7927468904540687,0.7662271805273834
0.017058192,0.6664147140337616,0.9789045151739453,0.7928657074340528,0.7663962136578769
0.017062813,0.6665826612903226,0.9789045151739453,0.7929845600359766,0.7665652467883706
0.017063191,0.6667506932190572,0.9789045151739453,0.7931034482758621,0.7667342799188641
0.017067917,0.6669188098840141,0.9789045151739453,0.7932223721697407,0.7669033130493577
0.017069438,0.6670870113493065,0.9789045151739453,0.7933413317336533,0.7670723461798512
0.01708534,0.667255297679112,0.9789045151739453,0.793460326983651,0.7672413793103449
0.017095003,0.6674236689376735,0.9789045151739453,0.7935793579357935,0.7674104124408384
0.01710223,0.6675921251892983,0.9789045151739453,0.7936984246061515,0.767579445571332
0.017103055,0.6679292929292929,0.9789045151739453,0.7938175270108042,0.7677484787018256
0.017154273,0.6680980045466027,0.9789045151739453,0.7940558390873612,0.7680865449628127
0.017154314,0.668266801414856,0.9789045151739453,0.7941750487914728,0.7682555780933062
0.01716163,0.6684356835986859,0.9789045151739453,0.7942942942942944,0.7684246112237999
0.017197635,0.6686046511627907,0.9789045151739453,0.7944135756119538,0.7685936443542934
0.017199134,0.6687737041719343,0.9789045151739453,0.7945328927605888,0.768762677484787
0.017210647,0.6689428426909458,0.9789045151739453,0.7946522457563466,0.7689317106152807
0.017222894,0.6691120667847205,0.9789045151739453,0.7947716346153846,0.7691007437457742
0.017230669,0.6692813765182186,0.9789045151739453,0.7948910593538693,0.7692697768762677
0.01724193,0.6694507719564667,0.9789045151739453,0.7950105199879772,0.7694388100067613
0.017248014,0.669620253164557,0.9789045151739453,0.7951300165338945,0.7696078431372549
0.017256908,0.6697898202076475,0.9789045151739453,0.7952495490078172,0.7697768762677485
0.017276537,0.6699594731509625,0.9789045151739453,0.7953691174259511,0.769945909398242
0.017288636,0.6701292120597923,0.9789045151739453,0.7954887218045114,0.7701149425287356
0.017290816,0.6702990369994931,0.9789045151739453,0.7956083621597234,0.7702839756592292
0.017297663,0.670468948035488,0.9789045151739453,0.7957280385078218,0.7704530087897228
0.017303735,0.6706389452332657,0.9789045151739453,0.795847750865052,0.7706220419202163
0.0173077,0.670809028658382,0.9789045151739453,0.7959674992476679,0.77079107505071
0.017313126,0.6709791983764587,0.9789045151739453,0.7960872836719338,0.7709601081812035
0.017326145,0.6708957117482872,0.9785344189489267,0.796207104154124,0.7711291413116971
0.017334573,0.6710659898477157,0.9785344189489267,0.7960258919163029,0.7709601081812035
0.01734313,0.6712363544046712,0.9785344189489267,0.7961457392351702,0.7711291413116971
0.017343357,0.6714068054850177,0.9785344189489267,0.7962656226471917,0.7712981744421906
0.01736637,0.6715773431546863,0.9785344189489267,0.7963855421686746,0.7714672075726843
0.017369846,0.6717479674796748,0.9785344189489267,0.796505497815936,0.7716362407031778
0.01737008,0.6719186785260483,0.9785344189489267,0.7966254896053029,0.7718052738336714
0.017383212,0.672089476359939,0.9785344189489267,0.7967455175531113,0.771974306964165
0.01739309,0.6722603610475464,0.9785344189489267,0.7968655816757082,0.7721433400946586
0.017410984,0.6724313326551373,0.9785344189489267,0.79698568198945,0.7723123732251521
0.017425347,0.6726023912490461,0.9785344189489267,0.7971058185107024,0.7724814063556457
0.017431317,0.6725190839694657,0.9781643227239082,0.797225991255842,0.7726504394861393
0.017431905,0.6726902519725121,0.9781643227239082,0.7970446320868516,0.7724814063556457
0.017457856,0.6728615071283096,0.9781643227239082,0.7971648318503997,0.7726504394861393
0.017458877,0.6730328495034378,0.9781643227239082,0.7972850678733032,0.7728194726166329
0.017459262,0.6732042791645441,0.9781643227239082,0.7974053401719717,0.7729885057471264
0.017476171,0.673375796178344,0.9781643227239082,0.7975256487628244,0.7731575388776201
0.017478807,0.6735474006116208,0.9781643227239082,0.7976459936622906,0.7733265720081136
0.017488504,0.6737190925312261,0.9781643227239082,0.7977663748868095,0.7734956051386072
0.017507408,0.6738908720040796,0.9781643227239082,0.7978867924528301,0.7736646382691007
0.017527014,0.6740627390971691,0.9781643227239082,0.7980072463768115,0.7738336713995944
0.017543428,0.674234693877551,0.9781643227239082,0.7981277366752227,0.7740027045300879
0.017543929,0.67440673641235,0.9781643227239082,0.7982482633645424,0.7741717376605814
0.017548924,0.6745788667687596,0.9781643227239082,0.7983688264612596,0.7743407707910751
0.017552404,0.6747510850140414,0.9781643227239082,0.7984894259818731,0.7745098039215687
0.017559977,0.674923391215526,0.9781643227239082,0.7986100619428916,0.7746788370520622
0.017576981,0.675095785440613,0.9781643227239082,0.7987307343608341,0.7748478701825557
0.017601732,0.6752682677567705,0.9781643227239082,0.798851443252229,0.7750169033130494
0.017625159,0.6754408382315359,0.9781643227239082,0.7989721886336154,0.7751859364435429
0.017649025,0.6756134969325154,0.9781643227239082,0.7990929705215419,0.7753549695740365
0.017670978,0.6757862439273843,0.9781643227239082,0.7992137889325673,0.77552400270453
0.017682852,0.6757033248081842,0.9777942264988897,0.7993346438832603,0.7756930358350237
0.01769729,0.6758761831670504,0.9777942264988897,0.7991530550514216,0.77552400270453
0.017713975,0.6760491299897646,0.9777942264988897,0.7992739373770987,0.7756930358350237
0.017717259,0.676222165344254,0.9777942264988897,0.7993948562783662,0.7758620689655172
0.017732402,0.6763952892985151,0.9777942264988897,0.7995158117718263,0.7760311020960108
0.017742762,0.6763124199743918,0.9774241302738712,0.799636803874092,0.7762001352265044
0.017754361,0.6764856557377049,0.9774241302738712,0.7994551233540186,0.7760311020960108
0.017758118,0.676658980271586,0.9774241302738712,0.7995761429003935,0.7762001352265044
0.017782047,0.6768323936442849,0.9774241302738712,0.7996971990915973,0.776369168356998
0.017796487,0.677005895924122,0.9774241302738712,0.7998182919442761,0.7765382014874915
0.017798487,0.6771794871794872,0.9774241302738712,0.799939421475087,0.7767072346179851
0.017809376,0.6773531674788408,0.9774241302738712,0.8000605877006968,0.7768762677484787
0.017811162,0.6775269368907132,0.9774241302738712,0.8001817906377822,0.7770453008789723
0.017837599,0.6777007954837054,0.9774241302738712,0.8003030303030303,0.7772143340094658
0.017846432,0.6778747433264887,0.9774241302738712,0.8004243067131384,0.7773833671399595
0.017855445,0.6780487804878049,0.9774241302738712,0.8005456198848135,0.777552400270453
0.017857125,0.6782229070364664,0.9774241302738712,0.8006669698347734,0.7777214334009466
0.017859802,0.6783971230413562,0.9774241302738712,0.8007883565797452,0.7778904665314401
0.01786682,0.6785714285714286,0.9774241302738712,0.8009097801364671,0.7780594996619338
0.017900923,0.678745823695708,0.9774241302738712,0.8010312405216865,0.7782285327924273
0.017902602,0.6789203084832904,0.9774241302738712,0.8011527377521614,0.7783975659229209
0.017908024,0.6790948830033428,0.9774241302738712,0.8012742718446603,0.7785665990534145
0.017912582,0.6792695473251029,0.9774241302738712,0.8013958428159611,0.7787356321839081
0.017918462,0.6794443015178802,0.9774241302738712,0.801517450682853,0.7789046653144016
0.017936207,0.6796191456510551,0.9774241302738712,0.8016390954621339,0.7790736984448952
0.017952032,0.6797940797940798,0.9774241302738712,0.8017607771706132,0.7792427315753888
0.017971326,0.6799691040164778,0.9774241302738712,0.8018824958251101,0.7794117647058824
0.017976023,0.6801442183878444,0.9774241302738712,0.8020042514424537,0.7795807978363759
0.01798157,0.6803194229778464,0.9774241302738712,0.8021260440394836,0.7797498309668696
0.017982507,0.6804947178562226,0.9774241302738712,0.8022478736330497,0.7799188640973631
0.017983101,0.6806701030927835,0.9774241302738712,0.8023697402400122,0.7800878972278567
0.017984357,0.6808455787574117,0.9774241302738712,0.802491643877241,0.7802569303583502
0.017992621,0.6810211449200619,0.9774241302738712,0.8026135845616168,0.7804259634888439
0.018010238,0.6811968016507609,0.9774241302738712,0.8027355623100304,0.7805949966193374
0.018025372,0.6813725490196079,0.9774241302738712,0.8028575771393829,0.780764029749831
0.018028386,0.6815483870967742,0.9774241302738712,0.8029796290665856,0.7809330628803245
0.01804793,0.6817243159525038,0.9774241302738712,0.8031017181085602,0.7811020960108181
0.018050136,0.6819003356571134,0.9774241302738712,0.8032238442822384,0.7812711291413117
0.018087434,0.6820764462809917,0.9774241302738712,0.8033460076045627,0.7814401622718052
0.018095087,0.6822526478946008,0.9774241302738712,0.8034682080924855,0.7816091954022989
0.018100975,0.6824289405684755,0.9774241302738712,0.8035904457629697,0.7817782285327924
0.018140947,0.6826053243732231,0.9774241302738712,0.8037127206329884,0.781947261663286
0.018142147,0.6827817993795243,0.9774241302738712,0.8038350327195252,0.7821162947937795
0.018145693,0.682958365658133,0.9774241302738712,0.8039573820395739,0.7822853279242732
0.018206967,0.6831350232798759,0.9774241302738712,0.8040797686101386,0.7824543610547667
0.01820831,0.6833117723156533,0.9774241302738712,0.8042021924482339,0.7826233941852603
0.018216234,0.6834886128364389,0.9774241302738712,0.8043246535708848,0.7827924273157539
0.01823721,0.6836655449132798,0.9774241302738712,0.8044471519951265,0.7829614604462475
0.018242668,0.6838425686172968,0.9774241302738712,0.8045696877380044,0.783130493576741
0.018247426,0.684019684019684,0.9774241302738712,0.8046922608165753,0.7832995267072346
0.018249698,0.6841968911917099,0.9774241302738712,0.804814871247905,0.7834685598377282
0.01825191,0.6843741902047162,0.9774241302738712,0.8049375190490704,0.7836375929682218
0.01825848,0.6845515811301193,0.9774241302738712,0.8050602042371591,0.7838066260987153
0.018260116,0.6847290640394089,0.9774241302738712,0.8051829268292684,0.783975659229209
0.01826357,0.6849066390041494,0.9774241302738712,0.8053056868425066,0.7841446923597025
0.018272035,0.6850843060959793,0.9774241302738712,0.8054284842939919,0.7843137254901961
0.018290075,0.6852620653866113,0.9774241302738712,0.8055513192008541,0.7844827586206896
0.018292455,0.6854399169478329,0.9774241302738712,0.8056741915802318,0.7846517917511833
0.018302515,0.6856178608515057,0.9774241302738712,0.8057971014492754,0.7848208248816768
0.018335465,0.6857958971695663,0.9774241302738712,0.8059200488251449,0.7849898580121704
0.018368775,0.685974025974026,0.9774241302738712,0.8060430337250114,0.785158891142664
0.01838045,0.6861522473369707,0.9774241302738712,0.8061660561660562,0.7853279242731576
0.018383427,0.6860706860706861,0.9770540340488527,0.8062891161654709,0.7854969574036511
0.018402655,0.6862490252144529,0.9770540340488527,0.8061068702290075,0.7853279242731576
0.018403934,0.6864274570982839,0.9770540340488527,0.8062299587723316,0.7854969574036511
0.01841619,0.6866059817945384,0.9770540340488527,0.8063530849114233,0.7856659905341447
0.018416844,0.6867845993756504,0.9770540340488527,0.80647624866351,0.7858350236646383
0.018439915,0.6869633099141296,0.9770540340488527,0.8065994500458294,0.7860040567951319
0.018445626,0.6871421134825612,0.9770540340488527,0.8067226890756302,0.7861730899256254
0.018445672,0.6873210101536058,0.9770540340488527,0.8068459657701712,0.786342123056119
0.01845041,0.6875,0.9770540340488527,0.8069692801467216,0.7865111561866126
0.01847855,0.6876790830945558,0.9770540340488527,0.8070926322225619,0.7866801893171061
0.018480912,0.6878582595101616,0.9770540340488527,0.8072160220149823,0.7868492224475997
0.018487142,0.6880375293197811,0.9770540340488527,0.8073394495412844,0.7870182555780934
0.0184876,0.6882168925964547,0.9770540340488527,0.8074629148187797,0.7871872887085869
0.018490542,0.6883963494132985,0.9770540340488527,0.8075864178647905,0.7873563218390804
0.018513542,0.6885758998435054,0.9770540340488527,0.8077099586966499,0.787525354969574
